company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/root3,Root3,None,GBR,None,Bristol,Bristol,/company/ideagen,Ideagen,software,GBR,None,TBD,Matlock,2010-03-12 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5475,
/company/rosetta-biosoftware,Rosetta Biosoftware,biotech,USA,WA,Seattle,Seattle,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2009-06-01 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,5476,
/company/roundstone-systems,Roundstone Systems,consulting,USA,CA,SF Bay,Oakland,/company/infinite-software-corporation,Infinite Software Corporation,consulting,USA,TX,Dallas,Dallas,2009-01-10 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,5478,
/company/roundtablehq,RoundTableHQ,None,None,None,unknown,None,/company/cendyn,Cendyn,other,USA,FL,Palm Beach,Boca Raton,2011-06-01 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5479,
/company/roundus,ROUNDUS,web,None,None,unknown,None,/company/roundscapes,Roundscapes,software,USA,CA,Sacramento,Lincoln,2008-04-01 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5480,
/company/route-sense,Route Sense,network_hosting,USA,IL,Chicago,Chicago,/company/alentus,Alentus Corporation,network_hosting,USA,CA,Los Angeles,Aliso Viejo,2009-04-01 00:00:00,2009-04-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,5481,
/company/routo-telecommunications,Routo Telecommunications,None,None,None,unknown,None,/company/telesign-corporation,TeleSign Corporation,security,USA,CA,Los Angeles,Marina del Rey,2013-02-12 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,5483,
/company/rovion,Rovion,None,USA,MA,Boston,Boston,/company/digitalpost-interactive,DigitalPost Interactive,web,USA,CA,Los Angeles,Irvine,2010-09-01 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5484,
/company/royal-health-care,Royal Health Care,biotech,USA,NY,New York,New York,/company/independent-living-systems,Independent Living Systems,biotech,USA,FL,Miami,Miami,2013-06-06 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5485,
/company/royal-oak-recycling,Royal Oak Recycling,None,USA,MI,TBD,HUDSON,/company/rizzo-environmental-services,Rizzo Environmental Services,None,USA,MI,Michigan - Other,None,2013-11-08 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5486,
/company/rsiguard,RSIGuard,None,None,None,unknown,None,/company/remedy,Remedy Interactive,software,USA,CA,SF Bay,Sausalito,2004-01-01 00:00:00,2004-01-01 00:00:00,2004-01-01 00:00:00,2004,nan,USD,5487,
/company/rsoft-design-group,RSoft Design Group,software,USA,NY,Ossining,Ossining,/company/synopsys,Synopsys,software,USA,CA,SF Bay,Mountain View,2012-05-08 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5488,
/company/rtfm-ed-co-uk,RTFM-ed.co.uk,network_hosting,GBR,None,United Kingdom - Other,None,/company/techtarget,TechTarget,enterprise,USA,MA,Boston,Newton,2010-02-01 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5489,
/company/ruba,Ruba,web,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2010-05-24 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5490,
/company/rumble-australia-pty-ltd,Rumble Australia, Pty Ltd,None,HKG,None,Hong Kong,Hong Kong,/company/thru-inc,Thru, Inc.,software,USA,TX,Dallas,Irving,2012-04-26 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5492,
/company/runa,Runa,advertising,USA,CA,SF Bay,Mountain View,/company/staples,Staples,enterprise,USA,MA,Boston,Framingham,2013-10-02 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5493,
/company/runmyprocess,RunMyProcess,enterprise,FRA,None,Paris,Paris,/company/fujitsu,Fujitsu,enterprise,AUS,None,North Sydney,North Sydney,2013-04-08 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5495,
/company/runningball,RunningBall,None,None,None,unknown,None,/company/perform-group,Perform Group,advertising,GBR,None,Feltham,Feltham,2012-05-16 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5496,
/company/rusincom,RusInCom,None,None,None,unknown,None,/company/lexx-technology-corp,Lexx Technology Corp.,manufacturing,USA,NV,Las Vegas,Las Vegas,2013-06-01 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5497,
/company/russell-corporation,Russell Corporation,None,None,None,unknown,None,/company/berkshire-hathaway-corp,Berkshire Hathaway Corp.,None,USA,NE,Omaha,Omaha,2006-08-02 00:00:00,2006-08-01 00:00:00,2006-07-01 00:00:00,2006,nan,USD,5498,
/company/russell-corporation,Russell Corporation,None,None,None,unknown,None,/company/fruit-of-the-loom,Fruit of the Loom,ecommerce,USA,KY,Bowling Green,Bowling Green,2008-08-01 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5499,
/company/ruud-lighting,Ruud Lighting,hardware,USA,WI,Milwaukee,Racine,/company/cree,Cree,hardware,USA,NC,Raleigh-Durham,Durham,2011-08-17 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5501,
/company/s1-corporation,S1 Corporation,None,USA,GA,Atlanta,Norcross,/company/aci-worldwide,ACI Worldwide,software,SGP,None,Singapore - Other,None,2012-02-01 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5503,
/company/s2s-communications,S2S Communications,network_hosting,USA,PA,Philadelphia,Conshohocken,/company/anxebusiness,ANXeBusiness,software,USA,MI,Detroit,Southfield,2010-01-05 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5504,
/company/s3-graphics,S3 Graphics,None,USA,CA,SF Bay,Fremont,/company/htc,HTC Corp,hardware,USA,WA,Seattle,Bellevue,2011-07-06 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5505,
/company/saashr-com,SaaShr.com,software,USA,NJ,Branchburg,Branchburg,/company/kronos-incorporated,Kronos Incorporated,software,USA,MA,Boston,Chelmsford,2012-03-28 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5507,
/company/saasid,SaaSID,security,None,None,unknown,None,/company/intermedia,Intermedia,enterprise,USA,NY,New York,New York,2013-09-26 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,5508,
/company/saaspoint,Saaspoint,enterprise,GBR,None,London,London,/company/appirio,Appirio,enterprise,USA,CA,SF Bay,San Francisco,2011-12-09 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5509,
/company/sacks,Sack's,other,None,None,unknown,None,/company/lvmh,LVMH,other,FRA,None,Paris,Paris,2010-06-02 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5512,
/company/sadra-medica,Sadra Medical,medical,USA,CA,SF Bay,Campbell,/company/boston-scientific,Boston Scientific,None,USA,MA,Boston,Natick,2010-11-19 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,5513,
/company/safari-tv,Safari.TV,public_relations,ZAF,None,South Africa - Other,None,/company/wildearth-media,WildEarth Media,games_video,None,None,unknown,None,2010-03-01 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5516,
/company/scpanel,SCPanel,web,None,None,unknown,None,/company/racked-hosting,Racked Hosting,web,USA,WI,Fish Creek,Fish Creek,2008-04-18 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5579,
/company/safe-harbor-holdings,Safe Harbor Holdings,other,USA,VA,Washington DC,Vienna,/company/cubic-defense-applications,Cubic Defense Applications,other,USA,CA,San Diego,San Diego,2010-06-22 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5517,
/company/safedata,SafeData,None,USA,RI,Warwick,Warwick,/company/data-storage-corporation,Data Storage Corporation,None,USA,NY,Garden City,Garden City,2010-06-28 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5518,
/company/safetycertified,SafetyCertified,education,USA,WI,Appleton,Appleton,/company/w-w-grainger,W.W. Grainger,None,USA,GA,Savannah,Savannah,,2010-10-14 00:00:00,2010-10-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,5520,
/company/safirrosetti,SafirRosetti,security,USA,NY,New York,New York,/company/guidepost-solutions,Guidepost Solutions,security,USA,NY,New York,New York,2010-04-28 00:00:00,2010-04-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5523,
/company/sage-electrochromics,SAGE Electrochromics,other,USA,MN,Faribault,Faribault,/company/saint-gobain,Saint-Gobain,None,FRA,None,Paris,Courbevoie,2012-05-09 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5524,
/company/sagetv,SageTV,games_video,USA,CA,Los Angeles,Inglewood,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2011-06-19 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5525,
/company/sales-king-gmbh,Sales King GmbH,None,None,None,unknown,None,/company/railslove-gmbh,Railslove GmbH,software,DEU,None,Cologne,Cologne,2011-08-01 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,EUR,5527,
/company/salesconx,Salesconx,enterprise,USA,NY,New York,New York,/company/salespread,SaleSpread,enterprise,GBR,None,London,London,2012-06-20 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5528,
/company/salesforce-assessments,Salesforce Assessments,None,None,None,unknown,None,/company/callidus-software,CallidusCloud,software,USA,CA,SF Bay,Pleasanton,2011-03-28 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5529,
/company/salesworks,Salesworks,consulting,CAN,None,Vancouver,Vancouver,/company/rand-group,Rand Group,software,USA,TX,Houston,Bellaire,2013-01-01 00:00:00,2013-01-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,5533,
/company/salient-surgical-technologies,Salient Surgical Technologies,medical,USA,NH,Portsmouth,Portsmouth,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,2011-07-07 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5534,
/company/sambastream,SambaStream,enterprise,GBR,None,United Kingdom - Other,None,/company/alfresco,Alfresco,enterprise,GBR,None,London,Maidenhead,2011-07-01 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5536,
/company/samplrs-com,Samplrs.com,None,USA,NY,New York,New York,/company/fancy,Fancy,web,USA,NY,New York,New York,2013-02-23 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,5537,
/company/san-diego-computer-consultants,San Diego Computer Consultants,None,None,None,unknown,None,/company/the-chip-merchant,The Chip Merchant,local,USA,CA,San Diego,San Diego,2012-01-01 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5538,
/company/sandboxie,Sandboxie,software,None,None,unknown,None,/company/invincea,Invincea,software,USA,VA,Washington DC,Fairfax,2013-12-17 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5539,
/company/sandcastle,Sandcastle,None,None,None,unknown,None,/company/adobe-systems,Adobe Systems,software,USA,CA,SF Bay,San Jose,1997-03-14 00:00:00,1997-03-01 00:00:00,1997-01-01 00:00:00,1997,nan,USD,5540,
/company/sandlot-games,Sandlot Games,games_video,USA,WA,Washington - Other,None,/company/digitalchocolate,Digital Chocolate,games_video,USA,CA,SF Bay,San Mateo,2011-08-15 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5541,
/company/sapato-ru,Sapato.ru,ecommerce,RUS,None,Moscow,Moscow,/company/ozon-ru,OZON.ru,ecommerce,RUS,None,Moscow,MOSCOW,2012-02-15 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5544,
/company/sapient,Sapient,enterprise,USA,MA,Boston,Boston,/company/studio-archetype-sapient,Studio Archetype / Sapient,None,None,None,unknown,None,1998-01-01 00:00:00,1998-01-01 00:00:00,1998-01-01 00:00:00,1998,nan,USD,5546,
/company/sapnasolutions,SapnaSolutions,None,None,None,unknown,None,/company/weboniselab,Weboniselab,None,None,None,unknown,None,2012-12-31 00:00:00,2012-12-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,5547,
/company/sarvega,Sarvega,None,USA,IL,Chicago,Oakbrook Terrace,/company/intel,Intel,hardware,USA,CA,SF Bay,Santa Clara,2005-08-17 00:00:00,2005-08-01 00:00:00,2005-07-01 00:00:00,2005,nan,USD,5549,
/company/satellite-logistics-group,Satellite Logistics Group,None,USA,TX,Houston,Houston,/company/jf-hillebrand,JF Hillebrand,None,USA,NJ,Rahway,Rahway,2013-11-26 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5550,
/company/satisnet-technologies,Satisnet Technologies,other,None,None,unknown,None,/company/satisnet-technologies,Satisnet Technologies,other,None,None,unknown,None,2012-11-28 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,5551,
/company/savant,Savant,consulting,None,None,unknown,None,/company/aecom-technology,AECOM Technology,consulting,USA,CA,Los Angeles,Los Angeles,2009-05-01 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,5554,
/company/savefans,SaveFans!,ecommerce,USA,CA,Los Angeles,Toluca Lake,/company/contender,Contender.com,ecommerce,None,None,unknown,None,2012-01-01 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5555,
/company/savored,Savored,hospitality,USA,NY,New York,New York,/company/groupon,Groupon,web,USA,IL,Chicago,Chicago,2012-09-24 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,5557,
/company/saynow,SayNow,messaging,USA,CA,SF Bay,Palo Alto,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2010-01-25 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5558,
/company/scalado,Scalado,software,SWE,None,Lund,Lund,/company/nokia,Nokia,mobile,FIN,None,Finland - Other,None,2012-06-01 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5559,
/company/scali,Scali,software,USA,MA,Boston,Marlborough,/company/platform-computing,Platform Computing,software,CAN,None,Canada - Other,None,2008-08-01 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5561,
/company/scan-control,Scan Control,None,None,None,unknown,None,/company/icroptrak,iCropTrak,software,USA,AZ,Tucson,Tucson,2011-12-01 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5562,
/company/scanwind,ScanWind,cleantech,None,None,unknown,None,/company/ge-energy,GE Energy,cleantech,USA,MO,Kansas City,kansas city,2009-09-03 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,5564,
/company/scape-velocity,Scape Velocity,None,None,None,unknown,None,/company/ic-infotech-inc,Coromandel Infotech,software,IND,None,Chennai,Chennai,2003-01-01 00:00:00,2003-01-01 00:00:00,2003-01-01 00:00:00,2003,nan,USD,5565,
/company/schemalogic,SchemaLogic,enterprise,USA,WA,Seattle,Kirkland,/company/smartlogic-semaphore,Smartlogic Semaphore,software,GBR,None,London,London,2011-09-15 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5566,
/company/schick-shadel-hospital,Schick Shadel Hospital,None,USA,WA,Seattle,Seattle,/company/ascend-health,Ascend Health,None,None,None,unknown,None,2011-08-17 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5567,
/company/schoolnet,Schoolnet,education,USA,TX,San Antonio,San Antonio,/company/pearson,Pearson,software,None,None,unknown,None,2011-04-26 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5569,
/company/schooner-information-technology-inc,Schooner Information Technology,enterprise,USA,CA,SF Bay,Sunnyvale,/company/sandisk,SanDisk,web,USA,CA,SF Bay,Milpitas,2012-06-26 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5570,
/company/scienceops,ScienceOps,software,USA,WA,Mount Vernon,Mount Vernon,/company/acquisio,Acquisio,software,CAN,None,Saint Lambert,Saint Lambert,2012-08-07 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,5572,
/company/scitex-vision,Scitex Vision,None,USA,GA,Atlanta,Marietta,/company/hewlett-packard,Hewlett-Packard,web,USA,CA,SF Bay,Palo Alto,2005-11-01 00:00:00,2005-11-01 00:00:00,2005-10-01 00:00:00,2005,nan,USD,5575,
/company/scoopst,ScoopSt,None,None,None,unknown,None,/company/buywithme,BuyWithMe,ecommerce,USA,NY,New York,New York,2011-08-01 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5577,
/company/scoreloop,Scoreloop,games_video,DEU,None,Munich,Munich,/company/blackberry,Blackberry,hardware,CAN,None,Waterloo,Waterloo,2011-06-07 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5578,
/company/scrapblog,Scrapblog,web,USA,CA,SF Bay,San Francisco,/company/mixbook,Mixbook,web,USA,CA,SF Bay,Palo Alto,2011-01-18 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5580,
/company/scraphd,ScrapHD,None,None,None,unknown,None,/company/michaels-stores,Michaels Stores,None,USA,TX,Dallas,Irving,2010-09-15 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5581,
/company/screen-tonic,Screen Tonic,advertising,None,None,unknown,None,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2007-05-03 00:00:00,2007-05-01 00:00:00,2007-04-01 00:00:00,2007,nan,USD,5583,
/company/screenlife,ScreenLife,None,USA,WA,Seattle,Seattle,/company/paramount-pictures,Paramount Pictures,games_video,USA,NY,New York,New York,2008-09-02 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5584,
/company/screentech,Screentech,None,None,None,unknown,None,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,2013-05-13 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5585,
/company/scrugy,Scrugy,web,None,None,unknown,None,/company/cruvee,Cruvee,web,USA,CA,Napa,Napa,2009-03-06 00:00:00,2009-03-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,5587,
/company/sdc-solutions,SDC Solutions,software,USA,NH,Manchester,Manchester,/company/amcom-software,Amcom Software,software,USA,MN,Minneapolis,Eden Prairie,2009-02-02 00:00:00,2009-02-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,5590,
/company/seadragon-software,SeaDragon Software,software,None,None,unknown,None,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2006-01-28 00:00:00,2006-01-01 00:00:00,2006-01-01 00:00:00,2006,nan,USD,5592,
/company/seamlessreceipts,Seamless Receipts,messaging,USA,NY,New York,New York,/company/sailthru,Sailthru,public_relations,USA,NY,New York,New York,2012-06-18 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5594,
/company/seamlessweb,SeamlessWeb,ecommerce,USA,NY,New York,New York,/company/aramark,ARAMARK,None,USA,PA,Philadelphia,Philadelphia,2006-06-05 00:00:00,2006-06-01 00:00:00,2006-04-01 00:00:00,2006,nan,USD,5595,
/company/searchandise,Searchandise Commerce,advertising,USA,MA,Boston,Beverly,/company/richrelevance,RichRelevance,ecommerce,USA,CO,TBD,San Francisco,2011-12-13 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5597,
/company/seastar-solutions,SeaStar Solutions,None,USA,IL,TBD,Litchfield,/company/american-securities,American Securities,other,None,None,unknown,None,2014-01-31 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,5598,
/company/seattle-2,Seattle 2.0,None,None,None,unknown,None,/company/geekwire,GeekWire,None,USA,WA,Seattle,Seattle,2011-11-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5600,
/company/secerno,Secerno,None,GBR,None,London,Oxford,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2010-05-20 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5601,
/company/secur-enterprise,Secur Enterprise,None,None,None,unknown,None,/company/agio-technology,Agio Technology,None,USA,OK,Norman,Norman,2013-03-26 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,5603,
/company/securax-security-servuces,Securax Security Services,consulting,BEL,None,Tielt,Tielt,/company/ernst-young,Ernst & Young,other,None,None,unknown,None,2001-02-01 00:00:00,2001-02-01 00:00:00,2001-01-01 00:00:00,2001,nan,USD,5604,
/company/secure-a-quote,Secure A Quote,None,None,None,unknown,None,/company/vantage-media,Vantage Media,advertising,USA,CA,Los Angeles,El Segundo,2007-12-01 00:00:00,2007-12-01 00:00:00,2007-10-01 00:00:00,2007,nan,USD,5605,
/company/secure-data,Secure Data,enterprise,USA,IL,O'Fallon,O'Fallon,/company/emtec,Emtec,software,USA,NJ,Philadelphia,Marlton,2010-06-04 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5607,
/company/secure-data-in-motion,Secure Data In Motion,software,USA,CA,SF Bay,San Mateo,/company/proofpoint,Proofpoint,enterprise,USA,CA,SF Bay,Sunnyvale,2008-08-31 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5608,
/company/secure-me,secure.me,security,USA,CA,SF Bay,San Francisco,/company/avast,AVAST Software,software,CZE,None,Prague,Prague 4,2013-05-01 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5609,
/company/secureconnect,SecureConnect,None,None,None,unknown,None,/company/trustwave,Trustwave Holdings,software,USA,IL,Chicago,Chicago,2013-04-03 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5610,
/company/secure-media-solutions,SecureMedia,games_video,USA,MA,Boston,Natick,/company/mediaxstream,MediaXstream,None,USA,NJ,Summit,Summit,2008-04-17 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5612,
